traceID,order,structtype,method1,method2,m1_para,m2_para,class1,class2,m1_return,m2_return
5,32,null,path.ShoppingItem.getSubtotalPrice,path.ShoppingItem.getQuantity,null,null,ShoppingItem,ShoppingItem,null,null
5,33,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
5,34,null,path.ShoppingItem.getID,path.Inventory.getID,null,null,ShoppingItem,Inventory,null,null
5,35,null,path.ShoppingItem.getName,path.Inventory.getName,null,null,ShoppingItem,Inventory,null,null
5,36,null,path.ShoppingItem.getPkginfo,path.Inventory.getPkginfo,null,null,ShoppingItem,Inventory,null,null
5,37,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
5,38,null,path.ShoppingItem.getPrice,path.Inventory.getPrice,null,null,ShoppingItem,Inventory,null,null
5,39,null,path.ShoppingItem.getSubtotalPrice,path.ShoppingItem.getPrice,null,null,ShoppingItem,ShoppingItem,null,null
5,40,null,path.ShoppingItem.getPrice,path.Inventory.getPrice,null,null,ShoppingItem,Inventory,null,null
5,41,null,path.ShoppingItem.getSubtotalPrice,path.ShoppingItem.getQuantity,null,null,ShoppingItem,ShoppingItem,null,null
5,42,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
5,43,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
5,44,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
5,45,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
5,46,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
6,0,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
6,1,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
6,2,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
7,0,null,path.ImageServlet.doGet,path.ImageServlet.performTask,null,null,ImageServlet,ImageServlet,null,null
7,1,null,path.ImageServlet.performTask,path.Util.debug,null,null,ImageServlet,Util,null,null
7,2,null,path.ImageServlet.performTask,path.CatalogMgr.getItemImageBytes,null,null,ImageServlet,CatalogMgr,null,null
7,3,null,path.CatalogMgr.getItemImageBytes,path.CatalogMgr.getInv,null,null,CatalogMgr,CatalogMgr,null,null
7,4,null,path.CatalogMgr.getInv,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
7,5,null,path.CatalogMgr.getItemImageBytes,path.Inventory.getImgbytes,null,null,CatalogMgr,Inventory,null,null
