1589149369990,click_config_env,FlightService returns to ServiceLocator,acmeair/src/main/java/com/acmeair/service/FlightService.java:FlightService:FlightService,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149369990,click_config_env,ServiceLocator calls FlightServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization
1589149369991,click_config_env,FlightServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149369991,click_config_env,ConnectionManager returns to FlightServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization
1589149369992,click_config_env,FlightServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149369992,click_config_env,ConnectionManager returns to FlightServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization
1589149369993,click_config_env,FlightServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149369993,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149369993,click_config_env,Root calls AcmeAirConfiguration,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:AcmeAirConfiguration
1589149369993,click_config_env,AcmeAirConfiguration returns to Root,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:AcmeAirConfiguration,<None>:Root:<None>
1589149369994,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149369995,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149369995,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149369996,click_config_env,ServiceLocator calls BookingServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization
1589149369997,click_config_env,BookingServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149369998,click_config_env,ConnectionManager returns to BookingServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization
1589149369998,click_config_env,BookingServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149369999,click_config_env,ConnectionManager returns to BookingServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization
1589149369999,click_config_env,BookingServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370000,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370002,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370003,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370004,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370005,click_config_env,ServiceLocator calls CustomerServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149370005,click_config_env,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370005,click_config_env,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149370006,click_config_env,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149370006,click_config_env,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149370007,click_config_env,CustomerServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370007,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370008,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370008,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370008,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370010,click_config_env,ServiceLocator calls AuthServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149370010,click_config_env,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370011,click_config_env,ConnectionManager returns to AuthServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149370011,click_config_env,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149370011,click_config_env,ConnectionManager returns to AuthServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149370012,click_config_env,AuthServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370012,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370013,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370013,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370013,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370014,click_config_env,ServiceLocator calls FlightService,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/service/FlightService.java:FlightService:FlightService
1589149370015,click_config_env,FlightService returns to ServiceLocator,acmeair/src/main/java/com/acmeair/service/FlightService.java:FlightService:FlightService,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370015,click_config_env,ServiceLocator calls FlightServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization
1589149370016,click_config_env,FlightServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370016,click_config_env,ConnectionManager returns to FlightServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization
1589149370016,click_config_env,FlightServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149370017,click_config_env,ConnectionManager returns to FlightServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization
1589149370017,click_config_env,FlightServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370017,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370018,click_config_env,Root calls AcmeAirConfiguration,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:AcmeAirConfiguration
1589149370018,click_config_env,AcmeAirConfiguration returns to Root,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:AcmeAirConfiguration,<None>:Root:<None>
1589149370019,click_config_env,Root calls AcmeAirConfiguration,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:initialization
1589149370019,click_config_env,AcmeAirConfiguration returns to Root,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:initialization,<None>:Root:<None>
1589149370019,click_config_env,Root calls AcmeAirConfiguration,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:countCustomer
1589149370020,click_config_env,AcmeAirConfiguration calls CustomerServiceImpl,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:countCustomer,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:count
1589149370142,click_config_env,CustomerServiceImpl returns to AcmeAirConfiguration,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:count,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:countCustomer
1589149370160,click_config_env,AcmeAirConfiguration returns to Root,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:countCustomer,<None>:Root:<None>
1589149370281,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370284,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370285,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370286,click_config_env,ServiceLocator calls BookingServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization
1589149370288,click_config_env,BookingServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370290,click_config_env,ConnectionManager returns to BookingServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization
1589149370298,click_config_env,BookingServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149370328,click_config_env,ConnectionManager returns to BookingServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization
1589149370329,click_config_env,BookingServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370333,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370333,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370353,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370354,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370355,click_config_env,ServiceLocator calls CustomerServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149370356,click_config_env,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370356,click_config_env,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149370356,click_config_env,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149370357,click_config_env,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149370358,click_config_env,CustomerServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370358,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370358,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370359,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370360,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370364,click_config_env,ServiceLocator calls AuthServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149370376,click_config_env,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370380,click_config_env,ConnectionManager returns to AuthServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149370381,click_config_env,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149370381,click_config_env,ConnectionManager returns to AuthServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149370381,click_config_env,AuthServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370382,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370382,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370383,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370383,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370385,click_config_env,ServiceLocator calls FlightService,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/service/FlightService.java:FlightService:FlightService
1589149370386,click_config_env,FlightService returns to ServiceLocator,acmeair/src/main/java/com/acmeair/service/FlightService.java:FlightService:FlightService,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370387,click_config_env,ServiceLocator calls FlightServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization
1589149370399,click_config_env,FlightServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370414,click_config_env,ConnectionManager returns to FlightServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization
1589149370414,click_config_env,FlightServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149370414,click_config_env,ConnectionManager returns to FlightServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization
1589149370415,click_config_env,FlightServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/FlightServiceImpl.java:FlightServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370415,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370416,click_config_env,Root calls AcmeAirConfiguration,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:AcmeAirConfiguration
1589149370417,click_config_env,AcmeAirConfiguration returns to Root,acmeair/src/main/java/com/acmeair/config/AcmeAirConfiguration.java:AcmeAirConfiguration:AcmeAirConfiguration,<None>:Root:<None>
1589149370418,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370423,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370424,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370425,click_config_env,ServiceLocator calls BookingServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization
1589149370428,click_config_env,BookingServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370428,click_config_env,ConnectionManager returns to BookingServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization
1589149370429,click_config_env,BookingServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149370443,click_config_env,ConnectionManager returns to BookingServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization
1589149370443,click_config_env,BookingServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/BookingServiceImpl.java:BookingServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370444,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370444,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370457,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370457,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370458,click_config_env,ServiceLocator calls CustomerServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149370459,click_config_env,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370469,click_config_env,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149370469,click_config_env,CustomerServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
1589149370470,click_config_env,ConnectionManager returns to CustomerServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization
1589149370470,click_config_env,CustomerServiceImpl returns to ServiceLocator,acmeair/src/main/java/com/acmeair/mongo/services/CustomerServiceImpl.java:CustomerServiceImpl:initialization,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370470,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,<None>:Root:<None>
1589149370471,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance
1589149370471,click_config_env,ServiceLocator returns to Root,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:instance,<None>:Root:<None>
1589149370472,click_config_env,Root calls ServiceLocator,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService
1589149370473,click_config_env,ServiceLocator calls AuthServiceImpl,acmeair/src/main/java/com/acmeair/service/ServiceLocator.java:ServiceLocator:getService,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149370473,click_config_env,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager
1589149370473,click_config_env,ConnectionManager returns to AuthServiceImpl,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization
1589149370474,click_config_env,AuthServiceImpl calls ConnectionManager,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:initialization,acmeair/src/main/java/com/acmeair/mongo/ConnectionManager.java:ConnectionManager:getDB
