1589149854172,update_account_profile,Root calls RESTCookieSessionFilter,<None>:Root:<None>,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854174,update_account_profile,RESTCookieSessionFilter calls AuthService,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/service/AuthService.java:AuthService:validateSession
1589149854174,update_account_profile,AuthService calls AuthServiceImpl,acmeair/src/main/java/com/acmeair/service/AuthService.java:AuthService:validateSession,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:getSession
1589149854176,update_account_profile,AuthServiceImpl returns to AuthService,acmeair/src/main/java/com/acmeair/mongo/services/AuthServiceImpl.java:AuthServiceImpl:getSession,acmeair/src/main/java/com/acmeair/service/AuthService.java:AuthService:validateSession
1589149854177,update_account_profile,AuthService returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/service/AuthService.java:AuthService:validateSession,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854180,update_account_profile,RESTCookieSessionFilter calls CustomerInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/CustomerInfo.java:CustomerInfo:CustomerInfo [overloaded_#001]
1589149854180,update_account_profile,CustomerInfo returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/dto/CustomerInfo.java:CustomerInfo:CustomerInfo [overloaded_#001],acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854180,update_account_profile,RESTCookieSessionFilter calls CustomerInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/CustomerInfo.java:CustomerInfo:setPassword
1589149854183,update_account_profile,CustomerInfo returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/dto/CustomerInfo.java:CustomerInfo:setPassword,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854183,update_account_profile,RESTCookieSessionFilter calls CustomerInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/CustomerInfo.java:CustomerInfo:setPhoneNumber
1589149854184,update_account_profile,CustomerInfo returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/dto/CustomerInfo.java:CustomerInfo:setPhoneNumber,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854184,update_account_profile,RESTCookieSessionFilter calls CustomerInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/CustomerInfo.java:CustomerInfo:setPhoneNumberType
1589149854184,update_account_profile,CustomerInfo returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/dto/CustomerInfo.java:CustomerInfo:setPhoneNumberType,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854184,update_account_profile,RESTCookieSessionFilter calls AddressInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:AddressInfo [overloaded_#001]
1589149854184,update_account_profile,AddressInfo returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:AddressInfo [overloaded_#001],acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854184,update_account_profile,RESTCookieSessionFilter calls AddressInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:setStreetAddress1
1589149854184,update_account_profile,AddressInfo returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:setStreetAddress1,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854184,update_account_profile,RESTCookieSessionFilter calls AddressInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:setCity
1589149854185,update_account_profile,AddressInfo returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:setCity,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854185,update_account_profile,RESTCookieSessionFilter calls AddressInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:setStateProvince
1589149854185,update_account_profile,AddressInfo returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:setStateProvince,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854185,update_account_profile,RESTCookieSessionFilter calls AddressInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:setCountry
1589149854185,update_account_profile,AddressInfo returns to RESTCookieSessionFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:setCountry,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter
1589149854185,update_account_profile,RESTCookieSessionFilter calls AddressInfo,acmeair/src/main/java/com/acmeair/web/RESTCookieSessionFilter.java:RESTCookieSessionFilter:doFilter,acmeair/src/main/java/com/acmeair/web/dto/AddressInfo.java:AddressInfo:setPostalCode
